split,stage,feature,missing_count,missing_percent
train,before_imputation,complexity,81,18.925233644859812
train,before_imputation,practice,31,7.242990654205607
train,before_imputation,caused,31,7.242990654205607
train,before_imputation,vision,0,0.0
train,before_imputation,bright,0,0.0
train,before_imputation,dark,0,0.0
train,before_imputation,color,0,0.0
train,before_imputation,pattern,0,0.0
train,before_imputation,large,0,0.0
train,before_imputation,small,0,0.0
train,before_imputation,motion,0,0.0
train,before_imputation,biomotion,0,0.0
train,before_imputation,fast,0,0.0
train,before_imputation,slow,0,0.0
train,before_imputation,shape,0,0.0
train,before_imputation,face,0,0.0
train,before_imputation,body,0,0.0
train,before_imputation,touch,0,0.0
train,before_imputation,temperature,0,0.0
train,before_imputation,texture,0,0.0
train,before_imputation,weight,0,0.0
train,before_imputation,pain,0,0.0
train,before_imputation,audition,0,0.0
train,before_imputation,loud,0,0.0
train,before_imputation,low,0,0.0
train,before_imputation,high,0,0.0
train,before_imputation,sound,0,0.0
train,before_imputation,music,0,0.0
train,before_imputation,speech,0,0.0
train,before_imputation,taste,0,0.0
train,before_imputation,smell,0,0.0
train,before_imputation,head,0,0.0
train,before_imputation,upperlimb,0,0.0
train,before_imputation,lowerlimb,0,0.0
train,before_imputation,landmark,0,0.0
train,before_imputation,path,0,0.0
train,before_imputation,scene,0,0.0
train,before_imputation,near,0,0.0
train,before_imputation,toward,0,0.0
train,before_imputation,away,0,0.0
train,before_imputation,number,0,0.0
train,before_imputation,time,0,0.0
train,before_imputation,duration,0,0.0
train,before_imputation,long,0,0.0
train,before_imputation,short,0,0.0
train,before_imputation,consequential,0,0.0
train,before_imputation,social,0,0.0
train,before_imputation,human,0,0.0
train,before_imputation,communication,0,0.0
train,before_imputation,self,0,0.0
train,before_imputation,cognition,0,0.0
train,before_imputation,benefit,0,0.0
train,before_imputation,harm,0,0.0
train,before_imputation,pleasant,0,0.0
train,before_imputation,unpleasant,0,0.0
train,before_imputation,happy,0,0.0
train,before_imputation,sad,0,0.0
train,before_imputation,angry,0,0.0
train,before_imputation,disgusted,0,0.0
train,before_imputation,fearful,0,0.0
train,before_imputation,surprised,0,0.0
train,before_imputation,drive,0,0.0
train,before_imputation,needs,0,0.0
train,before_imputation,attention,0,0.0
train,before_imputation,arousal,0,0.0
test,before_imputation,complexity,20,18.69158878504673
test,before_imputation,practice,8,7.476635514018691
test,before_imputation,caused,8,7.476635514018691
test,before_imputation,drive,1,0.9345794392523363
test,before_imputation,vision,0,0.0
test,before_imputation,bright,0,0.0
test,before_imputation,dark,0,0.0
test,before_imputation,color,0,0.0
test,before_imputation,pattern,0,0.0
test,before_imputation,large,0,0.0
test,before_imputation,small,0,0.0
test,before_imputation,motion,0,0.0
test,before_imputation,biomotion,0,0.0
test,before_imputation,fast,0,0.0
test,before_imputation,slow,0,0.0
test,before_imputation,shape,0,0.0
test,before_imputation,face,0,0.0
test,before_imputation,body,0,0.0
test,before_imputation,touch,0,0.0
test,before_imputation,temperature,0,0.0
test,before_imputation,texture,0,0.0
test,before_imputation,weight,0,0.0
test,before_imputation,pain,0,0.0
test,before_imputation,audition,0,0.0
test,before_imputation,loud,0,0.0
test,before_imputation,low,0,0.0
test,before_imputation,high,0,0.0
test,before_imputation,sound,0,0.0
test,before_imputation,music,0,0.0
test,before_imputation,speech,0,0.0
test,before_imputation,taste,0,0.0
test,before_imputation,smell,0,0.0
test,before_imputation,head,0,0.0
test,before_imputation,upperlimb,0,0.0
test,before_imputation,lowerlimb,0,0.0
test,before_imputation,landmark,0,0.0
test,before_imputation,path,0,0.0
test,before_imputation,scene,0,0.0
test,before_imputation,near,0,0.0
test,before_imputation,toward,0,0.0
test,before_imputation,away,0,0.0
test,before_imputation,number,0,0.0
test,before_imputation,time,0,0.0
test,before_imputation,duration,0,0.0
test,before_imputation,long,0,0.0
test,before_imputation,short,0,0.0
test,before_imputation,consequential,0,0.0
test,before_imputation,social,0,0.0
test,before_imputation,human,0,0.0
test,before_imputation,communication,0,0.0
test,before_imputation,self,0,0.0
test,before_imputation,cognition,0,0.0
test,before_imputation,benefit,0,0.0
test,before_imputation,harm,0,0.0
test,before_imputation,pleasant,0,0.0
test,before_imputation,unpleasant,0,0.0
test,before_imputation,happy,0,0.0
test,before_imputation,sad,0,0.0
test,before_imputation,angry,0,0.0
test,before_imputation,disgusted,0,0.0
test,before_imputation,fearful,0,0.0
test,before_imputation,surprised,0,0.0
test,before_imputation,needs,0,0.0
test,before_imputation,attention,0,0.0
test,before_imputation,arousal,0,0.0
train,after_imputation,vision,0,0.0
train,after_imputation,bright,0,0.0
train,after_imputation,dark,0,0.0
train,after_imputation,color,0,0.0
train,after_imputation,pattern,0,0.0
train,after_imputation,large,0,0.0
train,after_imputation,small,0,0.0
train,after_imputation,motion,0,0.0
train,after_imputation,biomotion,0,0.0
train,after_imputation,fast,0,0.0
train,after_imputation,slow,0,0.0
train,after_imputation,shape,0,0.0
train,after_imputation,complexity,0,0.0
train,after_imputation,face,0,0.0
train,after_imputation,body,0,0.0
train,after_imputation,touch,0,0.0
train,after_imputation,temperature,0,0.0
train,after_imputation,texture,0,0.0
train,after_imputation,weight,0,0.0
train,after_imputation,pain,0,0.0
train,after_imputation,audition,0,0.0
train,after_imputation,loud,0,0.0
train,after_imputation,low,0,0.0
train,after_imputation,high,0,0.0
train,after_imputation,sound,0,0.0
train,after_imputation,music,0,0.0
train,after_imputation,speech,0,0.0
train,after_imputation,taste,0,0.0
train,after_imputation,smell,0,0.0
train,after_imputation,head,0,0.0
train,after_imputation,upperlimb,0,0.0
train,after_imputation,lowerlimb,0,0.0
train,after_imputation,practice,0,0.0
train,after_imputation,landmark,0,0.0
train,after_imputation,path,0,0.0
train,after_imputation,scene,0,0.0
train,after_imputation,near,0,0.0
train,after_imputation,toward,0,0.0
train,after_imputation,away,0,0.0
train,after_imputation,number,0,0.0
train,after_imputation,time,0,0.0
train,after_imputation,duration,0,0.0
train,after_imputation,long,0,0.0
train,after_imputation,short,0,0.0
train,after_imputation,caused,0,0.0
train,after_imputation,consequential,0,0.0
train,after_imputation,social,0,0.0
train,after_imputation,human,0,0.0
train,after_imputation,communication,0,0.0
train,after_imputation,self,0,0.0
train,after_imputation,cognition,0,0.0
train,after_imputation,benefit,0,0.0
train,after_imputation,harm,0,0.0
train,after_imputation,pleasant,0,0.0
train,after_imputation,unpleasant,0,0.0
train,after_imputation,happy,0,0.0
train,after_imputation,sad,0,0.0
train,after_imputation,angry,0,0.0
train,after_imputation,disgusted,0,0.0
train,after_imputation,fearful,0,0.0
train,after_imputation,surprised,0,0.0
train,after_imputation,drive,0,0.0
train,after_imputation,needs,0,0.0
train,after_imputation,attention,0,0.0
train,after_imputation,arousal,0,0.0
test,after_imputation,vision,0,0.0
test,after_imputation,bright,0,0.0
test,after_imputation,dark,0,0.0
test,after_imputation,color,0,0.0
test,after_imputation,pattern,0,0.0
test,after_imputation,large,0,0.0
test,after_imputation,small,0,0.0
test,after_imputation,motion,0,0.0
test,after_imputation,biomotion,0,0.0
test,after_imputation,fast,0,0.0
test,after_imputation,slow,0,0.0
test,after_imputation,shape,0,0.0
test,after_imputation,complexity,0,0.0
test,after_imputation,face,0,0.0
test,after_imputation,body,0,0.0
test,after_imputation,touch,0,0.0
test,after_imputation,temperature,0,0.0
test,after_imputation,texture,0,0.0
test,after_imputation,weight,0,0.0
test,after_imputation,pain,0,0.0
test,after_imputation,audition,0,0.0
test,after_imputation,loud,0,0.0
test,after_imputation,low,0,0.0
test,after_imputation,high,0,0.0
test,after_imputation,sound,0,0.0
test,after_imputation,music,0,0.0
test,after_imputation,speech,0,0.0
test,after_imputation,taste,0,0.0
test,after_imputation,smell,0,0.0
test,after_imputation,head,0,0.0
test,after_imputation,upperlimb,0,0.0
test,after_imputation,lowerlimb,0,0.0
test,after_imputation,practice,0,0.0
test,after_imputation,landmark,0,0.0
test,after_imputation,path,0,0.0
test,after_imputation,scene,0,0.0
test,after_imputation,near,0,0.0
test,after_imputation,toward,0,0.0
test,after_imputation,away,0,0.0
test,after_imputation,number,0,0.0
test,after_imputation,time,0,0.0
test,after_imputation,duration,0,0.0
test,after_imputation,long,0,0.0
test,after_imputation,short,0,0.0
test,after_imputation,caused,0,0.0
test,after_imputation,consequential,0,0.0
test,after_imputation,social,0,0.0
test,after_imputation,human,0,0.0
test,after_imputation,communication,0,0.0
test,after_imputation,self,0,0.0
test,after_imputation,cognition,0,0.0
test,after_imputation,benefit,0,0.0
test,after_imputation,harm,0,0.0
test,after_imputation,pleasant,0,0.0
test,after_imputation,unpleasant,0,0.0
test,after_imputation,happy,0,0.0
test,after_imputation,sad,0,0.0
test,after_imputation,angry,0,0.0
test,after_imputation,disgusted,0,0.0
test,after_imputation,fearful,0,0.0
test,after_imputation,surprised,0,0.0
test,after_imputation,drive,0,0.0
test,after_imputation,needs,0,0.0
test,after_imputation,attention,0,0.0
test,after_imputation,arousal,0,0.0
